_id,lat,lon,name,monthly_mean_swell_rating,monthly_mean_wave_height_min,monthly_mean_wave_height_max,monthly_mean_water_temperature_max,monthly_mean_water_temperature_min,n_samples_per_month,wind_times,weather_times
5842041f4e65fad6a7708871,29.069417851135093,-80.90824,New Smyrna Beach,2,0.55,0.88,29,28,259,"Cross-shore_92,Offshore_86,Onshore_81","BRIEF_SHOWERS_1,BRIEF_SHOWERS_POSSIBLE_1,CLEAR_142,CLOUDY_2,MIST_2,MOSTLY_CLEAR_10,MOSTLY_CLOUDY_7,NIGHT_CLEAR_74,NIGHT_MIST_1,NIGHT_MOSTLY_CLEAR_6,NIGHT_MOSTLY_CLOUDY_11,NIGHT_OVERCAST_2"
5842041f4e65fad6a7708872,28.367707417566,-80.60171,Cocoa Beach Pier,1.06,0.2,0.5,28.66,27.44,259,"Cross-shore_63,Offshore_66,Onshore_130","BRIEF_SHOWERS_POSSIBLE_1,CLEAR_150,MIST_2,MOSTLY_CLEAR_5,MOSTLY_CLOUDY_4,NIGHT_CLEAR_82,NIGHT_FOG_1,NIGHT_MIST_5,NIGHT_MOSTLY_CLEAR_2,NIGHT_MOSTLY_CLOUDY_4,OVERCAST_3"
5842041f4e65fad6a7708873,28.091782738658846,-80.56479,Indialantic,1.34,0.19,0.48,28.66,27.44,259,"Cross-shore_84,Offshore_74,Onshore_101","BRIEF_SHOWERS_POSSIBLE_1,CLEAR_132,CLOUDY_3,LIGHT_SHOWERS_POSSIBLE_1,MIST_6,MOSTLY_CLEAR_10,MOSTLY_CLOUDY_7,NIGHT_CLEAR_58,NIGHT_CLOUDY_5,NIGHT_MIST_2,NIGHT_MOSTLY_CLEAR_12,NIGHT_MOSTLY_CLOUDY_17,OVERCAST_5"
5842041f4e65fad6a7708876,27.25392904143517,-80.19455,Jensen Beach,0.66,0.04,0.31,29.07,28.07,259,"Cross-shore_65,Offshore_70,Onshore_124","BRIEF_SHOWERS_3,BRIEF_SHOWERS_POSSIBLE_1,CLEAR_93,CLOUDY_8,DRIZZLE_1,FOG_1,HEAVY_RAIN_1,MIST_1,MOSTLY_CLEAR_19,MOSTLY_CLOUDY_28,NIGHT_BRIEF_SHOWERS_3,NIGHT_CLEAR_48,NIGHT_CLOUDY_7,NIGHT_MOSTLY_CLEAR_10,NIGHT_MOSTLY_CLOUDY_25,NIGHT_OVERCAST_1,OVERCAST_7,SHOWERS_2"
5842041f4e65fad6a7708879,26.76346795333825,-80.03607,Reef Road,0.31,0.03,0.25,30.56,28.78,259,"Cross-shore_52,Offshore_38,Onshore_169","BRIEF_SHOWERS_POSSIBLE_3,CLEAR_133,CLOUDY_3,HEAVY_RAIN_1,LIGHT_SHOWERS_POSSIBLE_2,MIST_5,MOSTLY_CLEAR_5,MOSTLY_CLOUDY_6,NIGHT_BRIEF_SHOWERS_POSSIBLE_1,NIGHT_CLEAR_79,NIGHT_CLOUDY_1,NIGHT_FOG_1,NIGHT_HEAVY_RAIN_1,NIGHT_HEAVY_SHOWERS_2,NIGHT_LIGHT_SHOWERS_POSSIBLE_3,NIGHT_MIST_1,NIGHT_MOSTLY_CLEAR_2,NIGHT_OVERCAST_3,OVERCAST_7"
5842041f4e65fad6a770887c,26.336499228484,-80.06956100463,Boca Raton Inlet,0.46,0,0.27,30.56,28.78,259,"Cross-shore_57,Offshore_15,Onshore_187","BRIEF_SHOWERS_POSSIBLE_2,CLEAR_133,FOG_1,HEAVY_RAIN_2,LIGHT_SHOWERS_POSSIBLE_2,MIST_1,MOSTLY_CLEAR_5,MOSTLY_CLOUDY_9,NIGHT_CLEAR_80,NIGHT_CLOUDY_1,NIGHT_FOG_3,NIGHT_HEAVY_SHOWERS_1,NIGHT_LIGHT_SHOWERS_POSSIBLE_3,NIGHT_MOSTLY_CLEAR_2,NIGHT_OVERCAST_4,OVERCAST_9,SHOWERS_1"
5842041f4e65fad6a770887d,26.31719311695038,-80.07453,Deerfield Beach Pier,0.02,0.02,0.19,30.56,28.78,259,"Cross-shore_57,Offshore_17,Onshore_185","BRIEF_SHOWERS_1,BRIEF_SHOWERS_POSSIBLE_2,CLEAR_131,CLOUDY_4,FOG_1,HEAVY_SHOWERS_1,LIGHT_SHOWERS_POSSIBLE_1,MIST_3,MOSTLY_CLEAR_6,MOSTLY_CLOUDY_6,NIGHT_BRIEF_SHOWERS_POSSIBLE_1,NIGHT_CLEAR_80,NIGHT_CLOUDY_1,NIGHT_FOG_5,NIGHT_HEAVY_SHOWERS_1,NIGHT_LIGHT_SHOWERS_POSSIBLE_2,NIGHT_OVERCAST_4,OVERCAST_9"
5842041f4e65fad6a7708881,30.20276320866628,-85.85626528676136,"Spyglass Dr., Panama City",0.65,0.1,0.33,30.68,28.78,259,"Cross-shore_39,Offshore_30,Onshore_190","BRIEF_SHOWERS_POSSIBLE_3,CLEAR_136,FOG_3,LIGHT_SHOWERS_POSSIBLE_2,MIST_7,MOSTLY_CLEAR_8,MOSTLY_CLOUDY_5,NIGHT_BRIEF_SHOWERS_POSSIBLE_1,NIGHT_CLEAR_88,NIGHT_FOG_2,NIGHT_MIST_2,NIGHT_MOSTLY_CLEAR_1,OVERCAST_1"
5842041f4e65fad6a7708884,33.39000832738053,-117.59852,Cottons,3.1,1,1.36,20.47,20.47,258,"Cross-shore_54,Offshore_99,Onshore_105","BRIEF_SHOWERS_7,CLEAR_40,MIST_12,MOSTLY_CLEAR_38,MOSTLY_CLOUDY_45,NIGHT_CLEAR_18,NIGHT_MIST_37,NIGHT_MOSTLY_CLEAR_4,NIGHT_MOSTLY_CLOUDY_57"
5842041f4e65fad6a7708885,33.359416282661,-117.54168,Trails,2.79,0.7,0.98,21.85,21.85,258,"Cross-shore_57,Offshore_74,Onshore_127","BRIEF_SHOWERS_7,BRIEF_SHOWERS_POSSIBLE_1,CLEAR_44,MIST_21,MOSTLY_CLEAR_38,MOSTLY_CLOUDY_31,NIGHT_BRIEF_SHOWERS_1,NIGHT_CLEAR_22,NIGHT_MIST_55,NIGHT_MOSTLY_CLEAR_3,NIGHT_MOSTLY_CLOUDY_35"
5842041f4e65fad6a7708886,33.38042605929805,-117.58332,Middles,3.17,0.94,1.22,20.47,20.47,258,"Cross-shore_41,Offshore_114,Onshore_103","BRIEF_SHOWERS_7,CLEAR_40,MIST_12,MOSTLY_CLEAR_38,MOSTLY_CLOUDY_45,NIGHT_CLEAR_18,NIGHT_MIST_37,NIGHT_MOSTLY_CLEAR_4,NIGHT_MOSTLY_CLOUDY_57"
5842041f4e65fad6a7708887,33.38445596302903,-117.59445,Upper Trestles,3.2,0.97,1.35,20.47,20.47,258,"Cross-shore_51,Offshore_103,Onshore_104","BRIEF_SHOWERS_7,CLEAR_40,MIST_12,MOSTLY_CLEAR_38,MOSTLY_CLOUDY_45,NIGHT_CLEAR_19,NIGHT_MIST_37,NIGHT_MOSTLY_CLEAR_4,NIGHT_MOSTLY_CLOUDY_56"
5842041f4e65fad6a7708889,28.944414,-95.28883,Surfside,1.29,0.46,0.71,29.82,29.82,258,"Cross-shore_65,Offshore_31,Onshore_162","CLEAR_80,CLOUDY_13,DRIZZLE_1,FOG_1,HEAVY_RAIN_2,MIST_17,MOSTLY_CLEAR_6,MOSTLY_CLOUDY_24,NIGHT_CLEAR_47,NIGHT_CLOUDY_13,NIGHT_DRIZZLE_1,NIGHT_FOG_3,NIGHT_HEAVY_RAIN_1,NIGHT_HEAVY_SHOWERS_1,NIGHT_LIGHT_SHOWERS_POSSIBLE_1,NIGHT_MOSTLY_CLEAR_2,NIGHT_MOSTLY_CLOUDY_29,NIGHT_OVERCAST_6,NIGHT_TORRENTIAL_RAIN_2,OVERCAST_6,RAIN_2"
5842041f4e65fad6a770888a,33.38143999849023,-117.58843,Lower Trestles,3.3,1.2,1.61,20.47,20.47,258,"Cross-shore_48,Offshore_107,Onshore_103","BRIEF_SHOWERS_7,CLEAR_40,MIST_12,MOSTLY_CLEAR_38,MOSTLY_CLOUDY_45,NIGHT_CLEAR_19,NIGHT_MIST_37,NIGHT_MOSTLY_CLEAR_4,NIGHT_MOSTLY_CLOUDY_56"
5842041f4e65fad6a770888b,33.379622288757,-117.57894,Church,3.12,0.89,1.25,20.59,20.59,258,"Cross-shore_47,Offshore_103,Onshore_108","BRIEF_SHOWERS_7,CLEAR_40,MIST_12,MOSTLY_CLEAR_38,MOSTLY_CLOUDY_45,NIGHT_CLEAR_18,NIGHT_MIST_37,NIGHT_MOSTLY_CLEAR_4,NIGHT_MOSTLY_CLOUDY_57"
5842041f4e65fad6a770888d,21.679,-158.042,Sunset Beach,2.12,0.29,0.59,26,25,259,"Cross-shore_122,Offshore_135,Onshore_2","BRIEF_SHOWERS_9,BRIEF_SHOWERS_POSSIBLE_1,CLEAR_48,LIGHT_SHOWERS_POSSIBLE_3,MOSTLY_CLEAR_40,MOSTLY_CLOUDY_6,NIGHT_BRIEF_SHOWERS_15,NIGHT_BRIEF_SHOWERS_POSSIBLE_8,NIGHT_CLEAR_67,NIGHT_LIGHT_SHOWERS_POSSIBLE_7,NIGHT_MOSTLY_CLEAR_32,NIGHT_MOSTLY_CLOUDY_15,NIGHT_OVERCAST_1,NIGHT_SHOWERS_4,SHOWERS_3"
5842041f4e65fad6a770888e,21.670550036401,-158.0482,Rocky Point,2.19,0.45,0.76,26,25,259,"Cross-shore_208,Offshore_46,Onshore_5","BRIEF_SHOWERS_10,BRIEF_SHOWERS_POSSIBLE_1,CLEAR_71,LIGHT_SHOWERS_POSSIBLE_3,MOSTLY_CLEAR_19,MOSTLY_CLOUDY_4,NIGHT_BRIEF_SHOWERS_10,NIGHT_BRIEF_SHOWERS_POSSIBLE_10,NIGHT_CLEAR_89,NIGHT_DRIZZLE_1,NIGHT_LIGHT_SHOWERS_POSSIBLE_5,NIGHT_MOSTLY_CLEAR_19,NIGHT_MOSTLY_CLOUDY_12,NIGHT_SHOWERS_3,SHOWERS_2"
5842041f4e65fad6a770888f,21.668,-158.05,Chambers,2.17,0.4,0.71,26,26,259,"Cross-shore_192,Offshore_61,Onshore_6","BRIEF_SHOWERS_10,BRIEF_SHOWERS_POSSIBLE_1,CLEAR_71,LIGHT_SHOWERS_POSSIBLE_3,MOSTLY_CLEAR_19,MOSTLY_CLOUDY_4,NIGHT_BRIEF_SHOWERS_11,NIGHT_BRIEF_SHOWERS_POSSIBLE_10,NIGHT_CLEAR_87,NIGHT_DRIZZLE_1,NIGHT_LIGHT_SHOWERS_POSSIBLE_6,NIGHT_MOSTLY_CLEAR_19,NIGHT_MOSTLY_CLOUDY_12,NIGHT_SHOWERS_3,SHOWERS_2"
5842041f4e65fad6a7708890,21.66522,-158.0526,Pipeline,1,0.08,0.34,26,25,259,"Cross-shore_210,Offshore_45,Onshore_4","BRIEF_SHOWERS_10,BRIEF_SHOWERS_POSSIBLE_1,CLEAR_71,LIGHT_SHOWERS_POSSIBLE_3,MOSTLY_CLEAR_19,MOSTLY_CLOUDY_4,NIGHT_BRIEF_SHOWERS_10,NIGHT_BRIEF_SHOWERS_POSSIBLE_10,NIGHT_CLEAR_88,NIGHT_DRIZZLE_1,NIGHT_LIGHT_SHOWERS_POSSIBLE_6,NIGHT_MOSTLY_CLEAR_19,NIGHT_MOSTLY_CLOUDY_12,NIGHT_SHOWERS_3,SHOWERS_2"
5842041f4e65fad6a7708891,21.665,-158.054,Backdoor,1.58,0.09,0.37,26,25,259,"Cross-shore_213,Offshore_44,Onshore_2","BRIEF_SHOWERS_10,BRIEF_SHOWERS_POSSIBLE_1,CLEAR_71,LIGHT_SHOWERS_POSSIBLE_3,MOSTLY_CLEAR_19,MOSTLY_CLOUDY_4,NIGHT_BRIEF_SHOWERS_11,NIGHT_BRIEF_SHOWERS_POSSIBLE_10,NIGHT_CLEAR_88,NIGHT_DRIZZLE_1,NIGHT_LIGHT_SHOWERS_POSSIBLE_5,NIGHT_MOSTLY_CLEAR_19,NIGHT_MOSTLY_CLOUDY_12,NIGHT_SHOWERS_3,SHOWERS_2"
5842041f4e65fad6a7708892,21.662,-158.057,Rockpile,2.36,0.39,0.69,26,26,259,"Cross-shore_201,Offshore_54,Onshore_4","BRIEF_SHOWERS_10,BRIEF_SHOWERS_POSSIBLE_1,CLEAR_71,LIGHT_SHOWERS_POSSIBLE_3,MOSTLY_CLEAR_19,MOSTLY_CLOUDY_4,NIGHT_BRIEF_SHOWERS_10,NIGHT_BRIEF_SHOWERS_POSSIBLE_10,NIGHT_CLEAR_89,NIGHT_DRIZZLE_1,NIGHT_LIGHT_SHOWERS_POSSIBLE_5,NIGHT_MOSTLY_CLEAR_19,NIGHT_MOSTLY_CLOUDY_12,NIGHT_SHOWERS_3,SHOWERS_2"
5842041f4e65fad6a7708893,21.65870453806827,-158.06058,Log Cabins,1.71,0.37,0.69,26,26,259,"Cross-shore_211,Offshore_46,Onshore_2","BRIEF_SHOWERS_10,BRIEF_SHOWERS_POSSIBLE_1,CLEAR_71,LIGHT_SHOWERS_POSSIBLE_3,MOSTLY_CLEAR_19,MOSTLY_CLOUDY_4,NIGHT_BRIEF_SHOWERS_10,NIGHT_BRIEF_SHOWERS_POSSIBLE_10,NIGHT_CLEAR_89,NIGHT_DRIZZLE_1,NIGHT_LIGHT_SHOWERS_POSSIBLE_5,NIGHT_MOSTLY_CLEAR_19,NIGHT_MOSTLY_CLOUDY_12,NIGHT_SHOWERS_3,SHOWERS_2"
5842041f4e65fad6a7708894,21.66203493640557,-158.05495,Off-The-Wall,2.04,0.2,0.51,26,26,259,"Cross-shore_200,Offshore_54,Onshore_5","BRIEF_SHOWERS_10,BRIEF_SHOWERS_POSSIBLE_1,CLEAR_71,LIGHT_SHOWERS_POSSIBLE_3,MOSTLY_CLEAR_19,MOSTLY_CLOUDY_4,NIGHT_BRIEF_SHOWERS_10,NIGHT_BRIEF_SHOWERS_POSSIBLE_10,NIGHT_CLEAR_89,NIGHT_DRIZZLE_1,NIGHT_LIGHT_SHOWERS_POSSIBLE_5,NIGHT_MOSTLY_CLEAR_19,NIGHT_MOSTLY_CLOUDY_12,NIGHT_SHOWERS_3,SHOWERS_2"
5842041f4e65fad6a7708895,21.643,-158.067,Waimea Bay,NA,0.14,0.41,26,25,259,"Cross-shore_54,Offshore_204,Onshore_1","BRIEF_SHOWERS_10,BRIEF_SHOWERS_POSSIBLE_1,CLEAR_71,LIGHT_SHOWERS_POSSIBLE_3,MOSTLY_CLEAR_19,MOSTLY_CLOUDY_4,NIGHT_BRIEF_SHOWERS_11,NIGHT_BRIEF_SHOWERS_POSSIBLE_10,NIGHT_CLEAR_88,NIGHT_DRIZZLE_1,NIGHT_LIGHT_SHOWERS_POSSIBLE_5,NIGHT_MOSTLY_CLEAR_19,NIGHT_MOSTLY_CLOUDY_12,NIGHT_SHOWERS_3,SHOWERS_2"
5842041f4e65fad6a7708896,21.622,-158.087,Hultin's,1.27,0.27,0.57,26,25,259,Offshore_259,"BRIEF_SHOWERS_2,BRIEF_SHOWERS_POSSIBLE_3,CLEAR_94,MOSTLY_CLEAR_5,MOSTLY_CLOUDY_5,NIGHT_BRIEF_SHOWERS_2,NIGHT_BRIEF_SHOWERS_POSSIBLE_2,NIGHT_CLEAR_114,NIGHT_FOG_1,NIGHT_LIGHT_SHOWERS_POSSIBLE_1,NIGHT_MOSTLY_CLEAR_23,NIGHT_MOSTLY_CLOUDY_6,SHOWERS_1"
5842041f4e65fad6a7708897,21.623,-158.085,Jocko's,1.84,0.15,0.45,26,26,259,"Cross-shore_85,Onshore_174","BRIEF_SHOWERS_2,BRIEF_SHOWERS_POSSIBLE_3,CLEAR_94,MOSTLY_CLEAR_5,MOSTLY_CLOUDY_5,NIGHT_BRIEF_SHOWERS_2,NIGHT_BRIEF_SHOWERS_POSSIBLE_2,NIGHT_CLEAR_114,NIGHT_FOG_1,NIGHT_LIGHT_SHOWERS_POSSIBLE_1,NIGHT_MOSTLY_CLEAR_23,NIGHT_MOSTLY_CLOUDY_6,SHOWERS_1"
5842041f4e65fad6a7708898,21.62,-158.088,Laniakea,1.99,0.43,0.73,26,25,259,"Cross-shore_188,Offshore_71","BRIEF_SHOWERS_2,BRIEF_SHOWERS_POSSIBLE_3,CLEAR_94,MOSTLY_CLEAR_5,MOSTLY_CLOUDY_5,NIGHT_BRIEF_SHOWERS_2,NIGHT_BRIEF_SHOWERS_POSSIBLE_2,NIGHT_CLEAR_114,NIGHT_FOG_1,NIGHT_LIGHT_SHOWERS_POSSIBLE_1,NIGHT_MOSTLY_CLEAR_23,NIGHT_MOSTLY_CLOUDY_6,SHOWERS_1"
5842041f4e65fad6a7708899,21.625,-158.083,Chun's,1.25,0.31,0.62,26,26,259,"Cross-shore_51,Offshore_208","BRIEF_SHOWERS_2,BRIEF_SHOWERS_POSSIBLE_3,CLEAR_94,MOSTLY_CLEAR_5,MOSTLY_CLOUDY_5,NIGHT_BRIEF_SHOWERS_2,NIGHT_BRIEF_SHOWERS_POSSIBLE_2,NIGHT_CLEAR_115,NIGHT_FOG_1,NIGHT_LIGHT_SHOWERS_POSSIBLE_1,NIGHT_MOSTLY_CLEAR_22,NIGHT_MOSTLY_CLOUDY_6,SHOWERS_1"
5842041f4e65fad6a770889c,21.286357895152136,-157.8515,South Shore - Ala Moana Park,2.97,0.96,1.25,26,26,259,"Cross-shore_1,Offshore_258","BRIEF_SHOWERS_POSSIBLE_2,CLEAR_100,MOSTLY_CLEAR_4,MOSTLY_CLOUDY_4,NIGHT_BRIEF_SHOWERS_1,NIGHT_BRIEF_SHOWERS_POSSIBLE_3,NIGHT_CLEAR_135,NIGHT_FOG_1,NIGHT_MOSTLY_CLEAR_5,NIGHT_MOSTLY_CLOUDY_4"
5842041f4e65fad6a770889d,19.606,-155.978,Banyans,2.78,0.69,1.02,26,25,259,"Cross-shore_105,Offshore_25,Onshore_129","BRIEF_SHOWERS_1,BRIEF_SHOWERS_POSSIBLE_1,CLEAR_90,MIST_1,MOSTLY_CLEAR_14,MOSTLY_CLOUDY_3,NIGHT_BRIEF_SHOWERS_1,NIGHT_CLEAR_90,NIGHT_FOG_14,NIGHT_HEAVY_SHOWERS_2,NIGHT_LIGHT_SHOWERS_POSSIBLE_3,NIGHT_MIST_1,NIGHT_MOSTLY_CLEAR_28,NIGHT_MOSTLY_CLOUDY_8,NIGHT_SHOWERS_2"
5842041f4e65fad6a770889e,20.029,-155.831,Kawaihae,1.92,0.44,0.54,26.14,26.14,259,"Cross-shore_42,Offshore_68,Onshore_149","BRIEF_SHOWERS_3,BRIEF_SHOWERS_POSSIBLE_1,CLEAR_76,FOG_1,LIGHT_SHOWERS_POSSIBLE_7,MIST_4,MOSTLY_CLEAR_13,MOSTLY_CLOUDY_1,NIGHT_BRIEF_SHOWERS_1,NIGHT_BRIEF_SHOWERS_POSSIBLE_1,NIGHT_CLEAR_95,NIGHT_FOG_8,NIGHT_HEAVY_SHOWERS_1,NIGHT_LIGHT_SHOWERS_POSSIBLE_3,NIGHT_MIST_7,NIGHT_MOSTLY_CLEAR_25,NIGHT_SHOWERS_8,SHOWERS_4"
5842041f4e65fad6a770889f,33.07541383424675,-117.3105,Grandview,2.47,0.62,0.93,21.81,21.81,258,"Cross-shore_41,Onshore_217","BRIEF_SHOWERS_13,CLEAR_3,CLOUDY_3,DRIZZLE_1,MIST_86,MOSTLY_CLEAR_7,MOSTLY_CLOUDY_22,NIGHT_BRIEF_SHOWERS_3,NIGHT_CLEAR_2,NIGHT_MIST_95,NIGHT_MOSTLY_CLEAR_2,NIGHT_MOSTLY_CLOUDY_14,NIGHT_OVERCAST_1,OVERCAST_6"
5842041f4e65fad6a77088a0,33.065267421296596,-117.30577,Beacons,2.56,0.57,0.89,21.87,21.87,258,"Cross-shore_41,Onshore_217","BRIEF_SHOWERS_13,CLEAR_3,CLOUDY_3,DRIZZLE_1,MIST_86,MOSTLY_CLEAR_7,MOSTLY_CLOUDY_22,NIGHT_BRIEF_SHOWERS_3,NIGHT_CLEAR_2,NIGHT_MIST_95,NIGHT_MOSTLY_CLEAR_2,NIGHT_MOSTLY_CLOUDY_14,NIGHT_OVERCAST_1,OVERCAST_6"
5842041f4e65fad6a77088a2,21.252,-157.805,Diamond Head,3.05,1.11,1.48,26,25,259,"Cross-shore_151,Offshore_108","CLEAR_93,MOSTLY_CLEAR_10,MOSTLY_CLOUDY_7,NIGHT_BRIEF_SHOWERS_6,NIGHT_CLEAR_97,NIGHT_MOSTLY_CLEAR_24,NIGHT_MOSTLY_CLOUDY_19,NIGHT_SHOWERS_3"
5842041f4e65fad6a77088a3,33.04694255008896,-117.29966,Moonlight State Beach,2.83,0.54,0.84,21.87,21.87,258,"Cross-shore_50,Offshore_15,Onshore_193","BRIEF_SHOWERS_11,CLEAR_3,CLOUDY_4,MIST_91,MOSTLY_CLEAR_6,MOSTLY_CLOUDY_21,NIGHT_BRIEF_SHOWERS_4,NIGHT_CLOUDY_2,NIGHT_DRIZZLE_2,NIGHT_MIST_85,NIGHT_MOSTLY_CLEAR_3,NIGHT_MOSTLY_CLOUDY_18,NIGHT_OVERCAST_3,OVERCAST_5"
5842041f4e65fad6a77088a5,33.08685865930869,-117.31532,Ponto,2.7,0.63,0.93,21.81,21.81,258,"Cross-shore_40,Offshore_36,Onshore_182","BRIEF_SHOWERS_13,CLEAR_3,CLOUDY_3,DRIZZLE_1,MIST_86,MOSTLY_CLEAR_7,MOSTLY_CLOUDY_22,NIGHT_BRIEF_SHOWERS_3,NIGHT_CLEAR_2,NIGHT_MIST_95,NIGHT_MOSTLY_CLEAR_2,NIGHT_MOSTLY_CLOUDY_14,NIGHT_OVERCAST_1,OVERCAST_6"
5842041f4e65fad6a77088a6,33.130343587871906,-117.33668,Terra Mar Point,2.42,0.54,0.87,20.65,20.65,258,"Cross-shore_31,Offshore_45,Onshore_182","BRIEF_SHOWERS_2,CLEAR_43,DRIZZLE_1,MOSTLY_CLEAR_26,MOSTLY_CLOUDY_41,NIGHT_CLEAR_11,NIGHT_MIST_2,NIGHT_MOSTLY_CLEAR_2,NIGHT_MOSTLY_CLOUDY_77,NIGHT_OVERCAST_25,OVERCAST_28"
5842041f4e65fad6a77088af,32.95916304183685,-117.26963,Del Mar,2.54,0.55,0.86,21.82,21.82,258,"Cross-shore_61,Onshore_197","BRIEF_SHOWERS_11,CLEAR_2,CLOUDY_6,DRIZZLE_3,MIST_84,MOSTLY_CLEAR_3,MOSTLY_CLOUDY_24,NIGHT_BRIEF_SHOWERS_5,NIGHT_CLEAR_1,NIGHT_CLOUDY_3,NIGHT_MIST_88,NIGHT_MOSTLY_CLOUDY_18,NIGHT_OVERCAST_4,OVERCAST_6"
5842041f4e65fad6a77088b0,32.97527261243354,-117.2721061331305,Del Mar Rivermouth,2.42,0.57,0.87,21.83,21.83,258,"Cross-shore_54,Onshore_204","BRIEF_SHOWERS_13,CLEAR_6,CLOUDY_6,DRIZZLE_1,MIST_86,MOSTLY_CLOUDY_19,NIGHT_BRIEF_SHOWERS_3,NIGHT_CLOUDY_4,NIGHT_MIST_80,NIGHT_MOSTLY_CLEAR_2,NIGHT_MOSTLY_CLOUDY_22,NIGHT_OVERCAST_8,OVERCAST_8"
5842041f4e65fad6a77088b1,33.01352178146273,-117.28219,Cardiff Reef,2.16,0.48,0.79,20.65,20.65,258,"Cross-shore_32,Offshore_49,Onshore_177","BRIEF_SHOWERS_8,CLEAR_4,CLOUDY_9,DRIZZLE_1,MIST_95,MOSTLY_CLEAR_3,MOSTLY_CLOUDY_19,NIGHT_BRIEF_SHOWERS_6,NIGHT_CLEAR_2,NIGHT_CLOUDY_3,NIGHT_DRIZZLE_1,NIGHT_MIST_83,NIGHT_MOSTLY_CLEAR_1,NIGHT_MOSTLY_CLOUDY_19,NIGHT_OVERCAST_3,OVERCAST_1"
5842041f4e65fad6a77088b3,33.00211185876003,-117.2811,Seaside Reef,2.49,0.55,0.84,21.83,21.83,258,"Cross-shore_71,Onshore_187","BRIEF_SHOWERS_8,CLEAR_3,CLOUDY_9,DRIZZLE_3,MIST_92,MOSTLY_CLEAR_1,MOSTLY_CLOUDY_18,NIGHT_BRIEF_SHOWERS_3,NIGHT_CLOUDY_4,NIGHT_MIST_88,NIGHT_MOSTLY_CLEAR_1,NIGHT_MOSTLY_CLOUDY_18,NIGHT_OVERCAST_4,OVERCAST_6"
5842041f4e65fad6a77088b4,33.0341859796287,-117.29552,Swami's,2.69,0.56,0.86,20.65,20.65,258,"Cross-shore_56,Offshore_7,Onshore_195","BRIEF_SHOWERS_9,CLEAR_4,CLOUDY_9,DRIZZLE_1,MIST_95,MOSTLY_CLEAR_3,MOSTLY_CLOUDY_19,NIGHT_BRIEF_SHOWERS_5,NIGHT_CLEAR_2,NIGHT_CLOUDY_3,NIGHT_DRIZZLE_1,NIGHT_MIST_83,NIGHT_MOSTLY_CLEAR_1,NIGHT_MOSTLY_CLOUDY_19,NIGHT_OVERCAST_3,OVERCAST_1"
5842041f4e65fad6a77088b7,33.04569760260221,-117.2994,D Street,2.89,0.62,0.96,21.87,21.87,258,"Cross-shore_50,Offshore_13,Onshore_195","BRIEF_SHOWERS_11,CLEAR_3,CLOUDY_4,MIST_91,MOSTLY_CLEAR_6,MOSTLY_CLOUDY_21,NIGHT_BRIEF_SHOWERS_4,NIGHT_CLOUDY_3,NIGHT_DRIZZLE_2,NIGHT_MIST_84,NIGHT_MOSTLY_CLEAR_3,NIGHT_MOSTLY_CLOUDY_18,NIGHT_OVERCAST_3,OVERCAST_5"
5842041f4e65fad6a77088b8,33.02090944350196,-117.28535,San Elijo State Beach,2.2,0.37,0.69,20.65,20.65,258,"Cross-shore_42,Offshore_47,Onshore_169","BRIEF_SHOWERS_8,CLEAR_4,CLOUDY_9,DRIZZLE_1,MIST_95,MOSTLY_CLEAR_3,MOSTLY_CLOUDY_19,NIGHT_BRIEF_SHOWERS_6,NIGHT_CLEAR_2,NIGHT_CLOUDY_3,NIGHT_DRIZZLE_1,NIGHT_MIST_83,NIGHT_MOSTLY_CLEAR_1,NIGHT_MOSTLY_CLOUDY_19,NIGHT_OVERCAST_3,OVERCAST_1"
5842041f4e65fad6a77088c2,32.80662846492798,-117.26888,PB Point,2.81,0.6,0.89,21.31,21.31,258,"Cross-shore_126,Offshore_32,Onshore_100","BRIEF_SHOWERS_4,CLEAR_45,DRIZZLE_1,MIST_7,MOSTLY_CLEAR_6,MOSTLY_CLOUDY_41,NIGHT_BRIEF_SHOWERS_1,NIGHT_CLEAR_9,NIGHT_MIST_5,NIGHT_MOSTLY_CLEAR_1,NIGHT_MOSTLY_CLOUDY_61,NIGHT_OVERCAST_42,OVERCAST_35"
5842041f4e65fad6a77088c4,32.8060476681448,-117.26479,Old Man's at Tourmaline,2.5,0.41,0.72,21.31,21.31,258,"Cross-shore_124,Offshore_34,Onshore_100","BRIEF_SHOWERS_4,CLEAR_45,DRIZZLE_1,MIST_7,MOSTLY_CLEAR_6,MOSTLY_CLOUDY_41,NIGHT_BRIEF_SHOWERS_1,NIGHT_CLEAR_9,NIGHT_MIST_5,NIGHT_MOSTLY_CLEAR_1,NIGHT_MOSTLY_CLOUDY_60,NIGHT_OVERCAST_43,OVERCAST_35"
5842041f4e65fad6a77088cb,32.557056711256,-117.1327445020322,Tijuana Slough,2.16,0.52,0.81,21.05,21.05,258,"Cross-shore_56,Onshore_202","BRIEF_SHOWERS_22,CLEAR_5,CLOUDY_4,DRIZZLE_1,MIST_84,MOSTLY_CLEAR_2,MOSTLY_CLOUDY_17,NIGHT_BRIEF_SHOWERS_5,NIGHT_CLEAR_2,NIGHT_CLOUDY_4,NIGHT_DRIZZLE_2,NIGHT_MIST_87,NIGHT_MOSTLY_CLEAR_1,NIGHT_MOSTLY_CLOUDY_17,NIGHT_OVERCAST_1,OVERCAST_3,SHOWERS_1"
